,name,last_name,first_name,title,release_year,category_id,actor_id,lang_id,film_id
171,MATTHEW JOHANSSON,JOHANSSON,MATTHEW,CROWDS TELEMARK,2006,14,8,1,195
172,MATTHEW JOHANSSON,JOHANSSON,MATTHEW,DANCES NONE,2006,1,8,1,205
173,MATTHEW JOHANSSON,JOHANSSON,MATTHEW,DRIVING POLISH,2006,12,8,1,255
174,MATTHEW JOHANSSON,JOHANSSON,MATTHEW,DURHAM PANKY,2006,15,8,1,263
175,MATTHEW JOHANSSON,JOHANSSON,MATTHEW,FLASH WARS,2006,13,8,1,321
176,MATTHEW JOHANSSON,JOHANSSON,MATTHEW,HANGING DEEP,2006,7,8,1,396
177,MATTHEW JOHANSSON,JOHANSSON,MATTHEW,INDIAN LOVE,2006,8,8,1,458
178,MATTHEW JOHANSSON,JOHANSSON,MATTHEW,LIGHTS DEER,2006,4,8,1,523
179,MATTHEW JOHANSSON,JOHANSSON,MATTHEW,LOSER HUSTLER,2006,15,8,1,532
180,MATTHEW JOHANSSON,JOHANSSON,MATTHEW,MALKOVICH PET,2006,4,8,1,554
181,MATTHEW JOHANSSON,JOHANSSON,MATTHEW,RUNNER MADIGAN,2006,12,8,1,752
182,MATTHEW JOHANSSON,JOHANSSON,MATTHEW,SCHOOL JACKET,2006,9,8,1,769
183,MATTHEW JOHANSSON,JOHANSSON,MATTHEW,SCORPION APOLLO,2006,7,8,1,771
184,MATTHEW JOHANSSON,JOHANSSON,MATTHEW,SUGAR WONKA,2006,2,8,1,859
185,MATTHEW JOHANSSON,JOHANSSON,MATTHEW,TOMORROW HUSTLER,2006,4,8,1,895
186,MATTHEW JOHANSSON,JOHANSSON,MATTHEW,VANISHING ROCKY,2006,12,8,1,936
187,JOE SWANK,SWANK,JOE,ANYTHING SAVANNAH,2006,11,9,1,30
188,JOE SWANK,SWANK,JOE,BIRCH ANTITRUST,2006,12,9,1,74
189,JOE SWANK,SWANK,JOE,CHOCOLAT HARRY,2006,8,9,1,147
190,JOE SWANK,SWANK,JOE,CHOCOLATE DUCK,2006,9,9,1,148
191,JOE SWANK,SWANK,JOE,CROOKED FROGMEN,2006,3,9,1,191
192,JOE SWANK,SWANK,JOE,CURTAIN VIDEOTAPE,2006,10,9,1,200
193,JOE SWANK,SWANK,JOE,DALMATIONS SWEDEN,2006,7,9,1,204
194,JOE SWANK,SWANK,JOE,HORROR REIGN,2006,16,9,1,434
195,JOE SWANK,SWANK,JOE,LAWLESS VISION,2006,2,9,1,510
196,JOE SWANK,SWANK,JOE,LEBOWSKI SOLDIERS,2006,7,9,1,514
197,JOE SWANK,SWANK,JOE,MAJESTIC FLOATS,2006,6,9,1,552
198,JOE SWANK,SWANK,JOE,PACIFIC AMISTAD,2006,6,9,1,650
199,JOE SWANK,SWANK,JOE,PERDITION FARGO,2006,15,9,1,671
200,JOE SWANK,SWANK,JOE,PRIMARY GLASS,2006,1,9,1,697
201,JOE SWANK,SWANK,JOE,REEF SALUTE,2006,11,9,1,722
202,JOE SWANK,SWANK,JOE,RUNNER MADIGAN,2006,12,9,1,752
203,JOE SWANK,SWANK,JOE,SMILE EARRING,2006,16,9,1,811
204,JOE SWANK,SWANK,JOE,SNATCHERS MONTEZUMA,2006,4,9,1,815
205,JOE SWANK,SWANK,JOE,SUNRISE LEAGUE,2006,2,9,1,865
206,JOE SWANK,SWANK,JOE,SWEETHEARTS SUSPECTS,2006,3,9,1,873
207,JOE SWANK,SWANK,JOE,TIES HUNGER,2006,3,9,1,889
208,JOE SWANK,SWANK,JOE,TRAFFIC HOBBIT,2006,16,9,1,903
209,JOE SWANK,SWANK,JOE,UNTOUCHABLES SUNRISE,2006,6,9,1,926
210,JOE SWANK,SWANK,JOE,WATERFRONT DELIVERANCE,2006,1,9,1,964
211,JOE SWANK,SWANK,JOE,WILD APOLLO,2006,13,9,1,974
212,CHRISTIAN GABLE,GABLE,CHRISTIAN,ACADEMY DINOSAUR,2006,6,10,1,1
213,CHRISTIAN GABLE,GABLE,CHRISTIAN,ALABAMA DEVIL,2006,11,10,1,9
214,CHRISTIAN GABLE,GABLE,CHRISTIAN,CROOKED FROGMEN,2006,3,10,1,191
215,CHRISTIAN GABLE,GABLE,CHRISTIAN,DIVINE RESURRECTION,2006,10,10,1,236
216,CHRISTIAN GABLE,GABLE,CHRISTIAN,DRAGONFLY STRANGERS,2006,13,10,1,251
217,CHRISTIAN GABLE,GABLE,CHRISTIAN,GOLDFINGER SENSIBILITY,2006,7,10,1,366
218,CHRISTIAN GABLE,GABLE,CHRISTIAN,JAWBREAKER BROOKLYN,2006,12,10,1,477
219,CHRISTIAN GABLE,GABLE,CHRISTIAN,JEEPERS WEDDING,2006,4,10,1,480
220,CHRISTIAN GABLE,GABLE,CHRISTIAN,LIFE TWISTED,2006,5,10,1,522
221,CHRISTIAN GABLE,GABLE,CHRISTIAN,LORD ARIZONA,2006,1,10,1,530
222,CHRISTIAN GABLE,GABLE,CHRISTIAN,MOD SECRETARY,2006,6,10,1,587
223,CHRISTIAN GABLE,GABLE,CHRISTIAN,PREJUDICE OLEANDER,2006,4,10,1,694
224,CHRISTIAN GABLE,GABLE,CHRISTIAN,PUNK DIVORCE,2006,2,10,1,703
225,CHRISTIAN GABLE,GABLE,CHRISTIAN,REAP UNFAITHFUL,2006,11,10,1,716
226,CHRISTIAN GABLE,GABLE,CHRISTIAN,SHAKESPEARE SADDLE,2006,15,10,1,782
227,CHRISTIAN GABLE,GABLE,CHRISTIAN,TROUBLE DATE,2006,16,10,1,914
228,CHRISTIAN GABLE,GABLE,CHRISTIAN,USUAL UNTOUCHABLES,2006,9,10,1,929
229,CHRISTIAN GABLE,GABLE,CHRISTIAN,VACATION BOONDOCK,2006,14,10,1,930
230,CHRISTIAN GABLE,GABLE,CHRISTIAN,WATERFRONT DELIVERANCE,2006,1,10,1,964
231,CHRISTIAN GABLE,GABLE,CHRISTIAN,WEDDING APOLLO,2006,6,10,1,966
232,CHRISTIAN GABLE,GABLE,CHRISTIAN,WIZARD COLDBLOODED,2006,12,10,1,980
233,CHRISTIAN GABLE,GABLE,CHRISTIAN,WON DARES,2006,12,10,1,983
234,ZERO CAGE,CAGE,ZERO,CANYON STOCK,2006,2,11,1,118
235,ZERO CAGE,CAGE,ZERO,DANCES NONE,2006,1,11,1,205
236,ZERO CAGE,CAGE,ZERO,ENCINO ELF,2006,10,11,1,281
237,ZERO CAGE,CAGE,ZERO,ENDING CROWDS,2006,13,11,1,283
238,ZERO CAGE,CAGE,ZERO,GANDHI KWAI,2006,8,11,1,348
239,ZERO CAGE,CAGE,ZERO,GODFATHER DIARY,2006,13,11,1,364
240,ZERO CAGE,CAGE,ZERO,HANDICAP BOONDOCK,2006,1,11,1,395
241,ZERO CAGE,CAGE,ZERO,HONEY TIES,2006,15,11,1,429
242,ZERO CAGE,CAGE,ZERO,HORN WORKING,2006,2,11,1,433
243,ZERO CAGE,CAGE,ZERO,IMAGE PRINCESS,2006,15,11,1,453
244,ZERO CAGE,CAGE,ZERO,JERSEY SASSY,2006,3,11,1,485
245,ZERO CAGE,CAGE,ZERO,LOSER HUSTLER,2006,15,11,1,532
246,ZERO CAGE,CAGE,ZERO,MEET CHOCOLATE,2006,9,11,1,567
247,ZERO CAGE,CAGE,ZERO,MOD SECRETARY,2006,6,11,1,587
248,ZERO CAGE,CAGE,ZERO,MOONWALKER FOOL,2006,10,11,1,597
249,ZERO CAGE,CAGE,ZERO,OLEANDER CLUE,2006,12,11,1,636
250,ZERO CAGE,CAGE,ZERO,RACER EGG,2006,7,11,1,709
251,ZERO CAGE,CAGE,ZERO,STORY SIDE,2006,1,11,1,850
252,ZERO CAGE,CAGE,ZERO,STRANGERS GRAFFITI,2006,11,11,1,854
253,ZERO CAGE,CAGE,ZERO,THIN SAGEBRUSH,2006,6,11,1,888
254,ZERO CAGE,CAGE,ZERO,TOOTSIE PILOT,2006,3,11,1,896
255,ZERO CAGE,CAGE,ZERO,UPTOWN YOUNG,2006,3,11,1,928
256,ZERO CAGE,CAGE,ZERO,VELVET TERMINATOR,2006,5,11,1,938
257,ZERO CAGE,CAGE,ZERO,WEST LION,2006,7,11,1,969
258,ZERO CAGE,CAGE,ZERO,WORKER TARZAN,2006,16,11,1,988
259,KARL BERRY,BERRY,KARL,ALLEY EVOLUTION,2006,9,12,1,16
260,KARL BERRY,BERRY,KARL,ALONE TRIP,2006,12,12,1,17
261,KARL BERRY,BERRY,KARL,ARABIA DOGMA,2006,11,12,1,34
262,KARL BERRY,BERRY,KARL,ARIZONA BANG,2006,4,12,1,37
263,KARL BERRY,BERRY,KARL,BOUND CHEAPER,2006,4,12,1,91
264,KARL BERRY,BERRY,KARL,BOWFINGER GABLES,2006,11,12,1,92
265,KARL BERRY,BERRY,KARL,BUNCH MINDS,2006,7,12,1,107
266,KARL BERRY,BERRY,KARL,CLEOPATRA DEVIL,2006,13,12,1,155
267,KARL BERRY,BERRY,KARL,CONNECTICUT TRAMP,2006,14,12,1,177
268,KARL BERRY,BERRY,KARL,DARES PLUTO,2006,2,12,1,208
269,KARL BERRY,BERRY,KARL,DATE SPEED,2006,8,12,1,213
270,KARL BERRY,BERRY,KARL,DAY UNFAITHFUL,2006,13,12,1,216
271,KARL BERRY,BERRY,KARL,DOORS PRESIDENT,2006,2,12,1,243
272,KARL BERRY,BERRY,KARL,FURY MURDER,2006,3,12,1,344
273,KARL BERRY,BERRY,KARL,HARDLY ROBBERS,2006,6,12,1,400
274,KARL BERRY,BERRY,KARL,HIGHBALL POTTER,2006,9,12,1,416
275,KARL BERRY,BERRY,KARL,HOLES BRANNIGAN,2006,15,12,1,420
276,KARL BERRY,BERRY,KARL,INDEPENDENCE HOTEL,2006,6,12,1,457
277,KARL BERRY,BERRY,KARL,LEATHERNECKS DWARFS,2006,16,12,1,513
278,KARL BERRY,BERRY,KARL,LUCKY FLYING,2006,12,12,1,540
279,KARL BERRY,BERRY,KARL,MONTEREY LABYRINTH,2006,11,12,1,593
280,KARL BERRY,BERRY,KARL,NOVOCAINE FLIGHT,2006,15,12,1,631
281,KARL BERRY,BERRY,KARL,OKLAHOMA JUMANJI,2006,13,12,1,635
282,KARL BERRY,BERRY,KARL,PERFECT GROOVE,2006,5,12,1,672
283,KARL BERRY,BERRY,KARL,REAP UNFAITHFUL,2006,11,12,1,716
284,KARL BERRY,BERRY,KARL,REUNION WITCHES,2006,7,12,1,728
285,KARL BERRY,BERRY,KARL,SMOKING BARBARELLA,2006,6,12,1,812
